ID Number,Broadcast Date,Name,Education,Gender,Age,Stop Round,Amount Won,ROUND,Deal / No Deal,Bank Offer,0.01,0.20,0.50,1,5,10,20,50,100,500,"1,000","2,500","5,000","7,500","10,000","25,000","50,000","75,000","100,000","200,000","300,000","400,000","500,000","1,000,000","2,500,000","5,000,000"
NL1.004,12/01/03,Ronald,H,M,42,6,"61,500",5,ND,"76,000",1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0
NL1.004,12/01/03,Ronald,H,M,42,6,"61,500",6,D,"61,500",1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
NL1.005,26/01/03,Wim,L,M,41,3,"244,000",1,ND,"33,000",1,1,1,1,1,0,0,1,1,0,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1
NL1.005,26/01/03,Wim,L,M,41,3,"244,000",2,ND,"70,000",1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,1
NL1.005,26/01/03,Wim,L,M,41,3,"244,000",3,D,"244,000",1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1
NL1.006,02/02/03,Henk,H,M,40,8,"100,000",1,ND,"19,000",1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,0
NL1.006,02/02/03,Henk,H,M,40,8,"100,000",2,ND,"59,000",0,1,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,0
NL1.006,02/02/03,Henk,H,M,40,8,"100,000",3,ND,"89,000",0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0
NL1.006,02/02/03,Henk,H,M,40,8,"100,000",4,ND,"115,000",0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0
NL1.006,02/02/03,Henk,H,M,40,8,"100,000",5,ND,"202,000",0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
NL1.006,02/02/03,Henk,H,M,40,8,"100,000",6,ND,"54,500",0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
NL1.006,02/02/03,Henk,H,M,40,8,"100,000",7,ND,"71,000",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
NL1.006,02/02/03,Henk,H,M,40,8,"100,000",8,D,"100,000",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
NL1.007,09/02/03,Bert,L,M,47,4,"107,000",1,ND,"19,000",1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0
NL1.007,09/02/03,Bert,L,M,47,4,"107,000",2,ND,"34,500",0,1,0,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,0
NL1.007,09/02/03,Bert,L,M,47,4,"107,000",3,ND,"61,000",0,0,0,1,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0
NL1.007,09/02/03,Bert,L,M,47,4,"107,000",4,D,"107,000",0,0,0,1,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0
NL1.008,16/02/03,Rob,H,M,42,5,"412,000",1,ND,"27,000",1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1
NL1.008,16/02/03,Rob,H,M,42,5,"412,000",2,ND,"101,000",1,0,1,0,1,0,1,1,0,1,0,1,0,1,1,0,0,0,0,1,1,1,0,1,1,1
NL1.008,16/02/03,Rob,H,M,42,5,"412,000",3,ND,"196,000",1,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1
NL1.008,16/02/03,Rob,H,M,42,5,"412,000",4,ND,"395,000",0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1
NL1.008,16/02/03,Rob,H,M,42,5,"412,000",5,D,"412,000",0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0
NL1.009,17/08/03,Rob,H,M,55,4,"77,500",1,ND,"16,500",1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1,0
NL1.009,17/08/03,Rob,H,M,55,4,"77,500",2,ND,"38,000",1,0,1,0,1,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0,1,0,1,1,1,0
NL1.009,17/08/03,Rob,H,M,55,4,"77,500",3,ND,"61,500",1,0,0,0,1,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0
NL1.009,17/08/03,Rob,H,M,55,4,"77,500",4,D,"77,500",0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0
NL1.010,24/08/03,Dirk,H,M,45,7,"19,000",1,ND,"15,500",1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0
NL1.010,24/08/03,Dirk,H,M,45,7,"19,000",2,ND,"27,500",1,0,0,0,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0
NL1.010,24/08/03,Dirk,H,M,45,7,"19,000",3,ND,"86,000",0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0
NL1.010,24/08/03,Dirk,H,M,45,7,"19,000",4,ND,"56,000",0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0
NL1.010,24/08/03,Dirk,H,M,45,7,"19,000",5,ND,"23,000",0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0
NL1.010,24/08/03,Dirk,H,M,45,7,"19,000",6,ND,"13,500",0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
NL1.010,24/08/03,Dirk,H,M,45,7,"19,000",7,D,"19,000",0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
NL1.011,31/08/03,Ria,L,F,65,3,"167,000",1,ND,"22,500",0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1
NL1.011,31/08/03,Ria,L,F,65,3,"167,000",2,ND,"49,000",0,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0,1
NL1.011,31/08/03,Ria,L,F,65,3,"167,000",3,D,"167,000",0,0,1,1,1,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1
NL1.012,07/09/03,René,H,M,68,4,"72,500",1,ND,"26,000",1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
NL1.012,07/09/03,René,H,M,68,4,"72,500",2,ND,"14,500",0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0,0,0
NL1.012,07/09/03,René,H,M,68,4,"72,500",3,ND,"48,000",0,0,0,1,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0
NL1.012,07/09/03,René,H,M,68,4,"72,500",4,D,"72,500",0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0
NL1.013,14/09/03,Natalie,H,F,33,7,"175,000",1,ND,"14,000",1,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,1,0
NL1.013,14/09/03,Natalie,H,F,33,7,"175,000",2,ND,"44,500",1,0,1,1,0,0,0,0,1,1,0,1,0,0,1,0,1,0,1,1,1,1,1,1,1,0
NL1.013,14/09/03,Natalie,H,F,33,7,"175,000",3,ND,"72,000",0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,1,0,1,1,0,0
NL1.013,14/09/03,Natalie,H,F,33,7,"175,000",4,ND,"198,000",0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0
NL1.013,14/09/03,Natalie,H,F,33,7,"175,000",5,ND,"240,000",0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0
NL1.013,14/09/03,Natalie,H,F,33,7,"175,000",6,ND,"310,000",0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
NL1.013,14/09/03,Natalie,H,F,33,7,"175,000",7,D,"175,000",0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
NL1.014,21/09/03,Marja,L,F,37,5,"441,000",1,ND,"31,500",0,1,1,0,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1
NL1.014,21/09/03,Marja,L,F,37,5,"441,000",2,ND,"124,000",0,1,1,0,0,1,0,1,0,0,0,1,1,1,1,0,1,1,0,0,1,0,1,1,1,1
NL1.014,21/09/03,Marja,L,F,37,5,"441,000",3,ND,"295,000",0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,1,1,1,1
NL1.014,21/09/03,Marja,L,F,37,5,"441,000",4,ND,"575,000",0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1
NL1.014,21/09/03,Marja,L,F,37,5,"441,000",5,D,"441,000",0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0
NL1.015,28/09/03,Arno,L,M,45,5,"34,000",1,ND,"28,000",1,1,0,1,1,1,0,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
NL1.015,28/09/03,Arno,L,M,45,5,"34,000",2,ND,"28,500",1,1,0,1,1,1,0,1,0,1,1,0,0,1,1,0,0,1,0,1,1,1,1,0,0,0
NL1.015,28/09/03,Arno,L,M,45,5,"34,000",3,ND,"24,500",1,0,0,1,1,1,0,1,0,1,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0
NL1.015,28/09/03,Arno,L,M,45,5,"34,000",4,ND,"22,000",0,0,0,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
NL1.015,28/09/03,Arno,L,M,45,5,"34,000",5,D,"34,000",0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
NL1.016,01/01/04,Ludwig,L,M,67,6,"145,000",1,ND,"27,000",1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1
NL1.016,01/01/04,Ludwig,L,M,67,6,"145,000",2,ND,"22,000",0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,0
NL1.016,01/01/04,Ludwig,L,M,67,6,"145,000",3,ND,"51,500",0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,1,0,0,0
NL1.016,01/01/04,Ludwig,L,M,67,6,"145,000",4,ND,"98,000",0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0
NL1.016,01/01/04,Ludwig,L,M,67,6,"145,000",5,ND,"81,000",0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
NL1.016,01/01/04,Ludwig,L,M,67,6,"145,000",6,D,"145,000",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
NL1.017,28/03/04,Rob,H,M,55,7,"162,000",1,ND,"34,000",1,1,0,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
NL1.017,28/03/04,Rob,H,M,55,7,"162,000",2,ND,"59,000",1,0,0,1,1,1,1,1,0,1,0,0,1,0,1,1,1,0,0,0,1,0,1,1,1,0
NL1.017,28/03/04,Rob,H,M,55,7,"162,000",3,ND,"144,000",1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,1,0
NL1.017,28/03/04,Rob,H,M,55,7,"162,000",4,ND,"275,000",0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0
NL1.017,28/03/04,Rob,H,M,55,7,"162,000",5,ND,"101,000",0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
NL1.017,28/03/04,Rob,H,M,55,7,"162,000",6,ND,"125,000",0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
NL1.017,28/03/04,Rob,H,M,55,7,"162,000",7,D,"162,000",0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
NL1.018,04/04/04,Antje,L,F,40,6,"80,000",1,ND,"24,000",1,1,1,1,1,0,1,0,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,1
NL1.018,04/04/04,Antje,L,F,40,6,"80,000",2,ND,"36,500",1,1,1,1,0,0,1,0,1,0,1,1,0,1,0,0,0,1,1,1,0,1,1,0,1,0
NL1.018,04/04/04,Antje,L,F,40,6,"80,000",3,ND,"98,500",1,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,1,0
NL1.018,04/04/04,Antje,L,F,40,6,"80,000",4,ND,"52,000",0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0
NL1.018,04/04/04,Antje,L,F,40,6,"80,000",5,ND,"78,000",0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0
NL1.018,04/04/04,Antje,L,F,40,6,"80,000",6,D,"80,000",0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
NL1.019,11/04/04,José,L,F,47,4,"278,000",1,ND,"24,000",1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1,1,1,0,1
NL1.019,11/04/04,José,L,F,47,4,"278,000",2,ND,"43,000",1,0,1,1,1,0,1,1,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,1
NL1.019,11/04/04,José,L,F,47,4,"278,000",3,ND,"154,500",1,0,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1
NL1.019,11/04/04,José,L,F,47,4,"278,000",4,D,"278,000",1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1
NL1.020,18/04/04,Gerard,L,M,60,3,"191,000",1,ND,"28,000",1,1,1,1,1,0,1,0,1,0,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1
NL1.020,18/04/04,Gerard,L,M,60,3,"191,000",2,ND,"76,500",1,0,0,1,1,0,1,0,0,0,0,1,1,1,0,1,0,1,0,1,1,0,1,1,1,1
NL1.020,18/04/04,Gerard,L,M,60,3,"191,000",3,D,"191,000",1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,1,1
NL1.021,25/04/04,Ko,L,M,61,3,"148,000",1,ND,"29,000",1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1
NL1.021,25/04/04,Ko,L,M,61,3,"148,000",2,ND,"42,500",1,1,0,0,0,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,1
NL1.021,25/04/04,Ko,L,M,61,3,"148,000",3,D,"148,000",1,0,0,0,0,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,1
NL1.022,02/05/04,Guus,L,M,55,3,"135,000",1,ND,"22,500",1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1,1,0,1,1,0,1
NL1.022,02/05/04,Guus,L,M,55,3,"135,000",2,ND,"41,500",1,0,1,0,1,1,0,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0,1,0,0,1
NL1.022,02/05/04,Guus,L,M,55,3,"135,000",3,D,"135,000",1,0,1,0,0,1,0,1,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,1
NL1.023,28/11/04,Aad,H,M,45,6,"91,000",1,ND,"14,000",0,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0
NL1.023,28/11/04,Aad,H,M,45,6,"91,000",2,ND,"38,500",0,0,1,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0
NL1.023,28/11/04,Aad,H,M,45,6,"91,000",3,ND,"45,000",0,0,1,0,0,0,1,1,1,0,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0
NL1.023,28/11/04,Aad,H,M,45,6,"91,000",4,ND,"53,000",0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0
NL1.023,28/11/04,Aad,H,M,45,6,"91,000",5,ND,"74,000",0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0
NL1.023,28/11/04,Aad,H,M,45,6,"91,000",6,D,"91,000",0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
NL1.024,05/12/04,Marian,H,F,40,4,"183,000",1,ND,"24,000",1,1,1,1,1,0,0,1,0,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
NL1.024,05/12/04,Marian,H,F,40,4,"183,000",2,ND,"58,000",0,1,1,1,0,0,0,1,0,1,0,1,1,1,0,1,1,0,1,1,1,0,0,0,1,1
NL1.024,05/12/04,Marian,H,F,40,4,"183,000",3,ND,"211,000",0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,1,1
NL1.024,05/12/04,Marian,H,F,40,4,"183,000",4,D,"183,000",0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0
NL1.025,12/12/04,Pieter,H,M,43,5,"715,000",1,ND,"26,000",1,0,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
NL1.025,12/12/04,Pieter,H,M,43,5,"715,000",2,ND,"61,500",1,0,1,1,0,1,1,1,0,1,0,1,0,0,1,1,1,0,0,0,1,0,1,1,0,1
NL1.025,12/12/04,Pieter,H,M,43,5,"715,000",3,ND,"133,000",1,0,0,1,0,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1
NL1.025,12/12/04,Pieter,H,M,43,5,"715,000",4,ND,"402,000",0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1
NL1.025,12/12/04,Pieter,H,M,43,5,"715,000",5,D,"715,000",0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1
NL1.026,19/12/04,Ron,H,M,38,6,"770,000",1,ND,"27,000",0,1,1,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1
NL1.026,19/12/04,Ron,H,M,38,6,"770,000",2,ND,"98,000",0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,1,1,1,1
NL1.026,19/12/04,Ron,H,M,38,6,"770,000",3,ND,"211,000",0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,1,0
NL1.026,19/12/04,Ron,H,M,38,6,"770,000",4,ND,"388,000",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0
NL1.026,19/12/04,Ron,H,M,38,6,"770,000",5,ND,"670,000",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0
NL1.026,19/12/04,Ron,H,M,38,6,"770,000",6,D,"770,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0
NL1.027,26/12/04,Simone,H,F,35,4,"211,000",1,ND,"24,000",1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1
NL1.027,26/12/04,Simone,H,F,35,4,"211,000",2,ND,"62,000",1,1,1,0,0,1,0,1,0,0,1,0,1,1,1,0,1,0,0,1,1,1,0,0,1,1
NL1.027,26/12/04,Simone,H,F,35,4,"211,000",3,ND,"93,000",0,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,1,0,0,1,0
NL1.027,26/12/04,Simone,H,F,35,4,"211,000",4,D,"211,000",0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0
NL1.028,01/01/05,Frank,L,M,36,10,10,1,ND,"17,000",1,1,1,1,0,1,1,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1
NL1.028,01/01/05,Frank,L,M,36,10,10,2,ND,"8,000",1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0
NL1.028,01/01/05,Frank,L,M,36,10,10,3,ND,"23,000",0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,1,0,0,0
NL1.028,01/01/05,Frank,L,M,36,10,10,4,ND,"44,000",0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0
NL1.028,01/01/05,Frank,L,M,36,10,10,5,ND,"52,000",0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
NL1.028,01/01/05,Frank,L,M,36,10,10,6,ND,"75,000",0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
NL1.028,01/01/05,Frank,L,M,36,10,10,7,ND,"2,400",0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
NL1.028,01/01/05,Frank,L,M,36,10,10,8,ND,"3,500",0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
NL1.028,01/01/05,Frank,L,M,36,10,10,9,ND,"6,000",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
NL1.029,01/05/05,Ron,L,M,57,4,"14,000",1,ND,"7,000",1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1,1,1,0,0
NL1.029,01/05/05,Ron,L,M,57,4,"14,000",2,ND,"12,500",1,1,1,0,1,0,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0
NL1.029,01/05/05,Ron,L,M,57,4,"14,000",3,ND,"28,000",0,0,1,0,1,0,1,1,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0
NL1.029,01/05/05,Ron,L,M,57,4,"14,000",4,D,"14,000",0,0,1,0,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0
NL1.030,08/05/05,Jos,H,M,30,3,"31,000",1,ND,"8,500",0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,0,1,0
NL1.030,08/05/05,Jos,H,M,30,3,"31,000",2,ND,"34,000",0,0,0,1,1,1,0,1,1,1,0,1,0,1,1,1,0,0,0,1,1,1,1,0,1,0
NL1.030,08/05/05,Jos,H,M,30,3,"31,000",3,D,"31,000",0,0,0,1,1,0,0,1,1,1,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0
NL1.031,15/05/05,Eric,H,M,70,4,"420,000",1,ND,"28,000",1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,1,1,0,1,0,1,1,1
NL1.031,15/05/05,Eric,H,M,70,4,"420,000",2,ND,"54,000",1,0,1,1,0,1,1,1,0,0,1,0,1,1,0,0,0,1,1,1,0,1,0,1,0,1
